,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
594,336.3044642938377,2482.771428061078,2838.728368630599,-3.0815996414110747,2.633219110791303,1.732731269350054,-0.2634206830507492,-0.2540786425225495,0.28472673851650276,-0.13095191736963813,0.0908268050237847,0.08581147274478707,-0.13935573756817723,-0.06438418327744423,-0.00909407682943198
595,2.938843334101052e-14,2712.905401092855,3150.942387700268,-0.3317656698186769,3.115652710760644,1.3581344600420873,-2.4287232619662324,-1.2708421505168792,0.7070199926590937,-0.010606411161267038,0.05928349483763917,0.04972385159374293,-0.19167458076323607,-0.10054118733039918,-0.022122433190508148
596,-1.3980294469645301e-14,2642.2518073601877,2846.7730300094704,2.0729224206263566,2.163550677309399,0.5303204294886328,-3.2836254437277894,-1.6256956923181647,1.0711559757622338,0.06855681997053631,0.0,0.0,-0.18380485356326504,-0.09100025681544886,0.0
597,6.014084641067906e-15,2345.6388779476097,2230.6048708466687,1.7339217579957393,1.084458713417227,1.0598463268415388,-2.192445375595404,-2.1674232114012777,1.0720818924068025,0.06258152658343741,0.0,-1.1102230246251565e-16,-0.13725567838765368,-0.1356891927823924,1.7758622049824497e-17
598,336.3044642938377,2186.1584986484995,2222.5602094677956,-0.40789104009696914,1.2190529504765466,0.7615225563695408,-1.3169064246903748,-0.6973066778344147,0.2569202375038133,-0.02074767516645265,0.03236280475094211,0.04545299533131386,-0.14709566507740382,-0.07789537283129724,-0.0163568403434065
599,336.3044642938377,1960.19916296859,1910.561407995791,-0.2790045868029543,1.9987923209408578,0.9991213430355744,-1.7403582663756405,-0.9615691989287554,0.5016258705312239,-0.010023966298920217,0.054722181523777835,0.04628704465645217,-0.16453059969376235,-0.09229016689973947,-0.015509093828422721
600,968.3349975315149,2324.7350862609164,2821.228126391527,1.7725234015057072,1.4500899666705247,0.5579361461529887,-2.5314990836109237,-1.5702635506156533,0.899476296285382,0.06492406293484998,0.0,0.0,-0.1604280934696994,-0.09951194108705742,0.0
601,632.0305332376772,2329.436556943219,3426.3064496995803,1.500393564449823,0.8356263328938975,0.9342863548899698,-1.8383565127165507,-1.9438541780394165,0.8835803758626107,0.05797086909901805,0.0,0.0,-0.1256195676814138,-0.13282849098741215,2.0816681711720218e-17
602,955.3479725732886,1792.9571310152003,4056.1214790188455,-1.9715990968554884,2.1740309685537627,3.0001807817275727,-1.1688609057024488,-0.8719836620613904,0.29867614393552994,-0.08142682597632667,0.06838189824983876,0.1328810682869601,-0.14582372693153683,-0.10497842853457336,-0.023500946840193854
603,1299.7871171231925,2138.2720019752155,3429.924681585652,-2.3533130295499975,1.4663742753147304,1.9456234414927118,-0.5658234516792752,-0.04925326954134493,-0.3135153170352363,-0.12220324498846274,0.07667819836518519,0.1275042767909833,-0.10356994991093359,-0.026105933447994827,-0.0249620249191392
604,968.3349975315145,2099.302583911443,3114.0924306299103,-2.420212808803826,1.6329655502225737,1.703742481202143,-0.4992383977599868,-0.09258715273031212,-0.17974540889717316,-0.12477493470052115,0.08459021142195966,0.11317105020993545,-0.10588153368334961,-0.028261411158286016,-0.01778986795224048
605,999.208703477192,2109.8452594896758,4056.1214790188455,-1.8186584615199504,1.6966686654547063,1.6682748207444877,-0.9202148756991076,-0.4080459661983509,0.05770975915989353,-0.08874440003171524,0.06606166280448911,0.10246110458705615,-0.13853620534050662,-0.06317864649194083,-0.019094160731523126
606,619.0435082794511,2023.0911040469764,4368.335498088516,-1.773920371990367,2.822011335309278,2.2286262258095633,-1.4705235884313994,-0.9844195553246584,0.26064262998521304,-0.07409420959906815,0.08746532865833023,0.09439652368078222,-0.15926524817379117,-0.10653167255448276,-0.029261482413468758
607,1631.2392367148693,2177.2414200389876,3745.7569325413924,-2.639070202127327,1.0830996198085894,1.5707983525416132,-0.14655385739570587,0.11237214070391192,-0.2991923099345253,-0.14676447627807293,0.0770568167584631,0.11154080201766126,-0.04314343324324409,0.010481712838816864,-0.01836823621089892
608,1600.365530769192,2166.6987444607557,2803.727884152458,-2.598452997403995,1.114549147057818,1.506250751908027,-0.1342667553373756,0.05544325143478897,-0.14112463734895084,-0.14613292391002985,0.08092260385348882,0.1097064108040644,-0.0402316596832286,0.005448870669243128,-0.008660448405546372
609,963.4826528293548,2368.405975006993,3742.138700655322,-2.8567791395436064,1.2181939228144028,1.7132795637065612,-0.16483214787236752,0.07462961358656726,-0.20943541675557859,-0.15334138712820117,0.08026923002184971,0.11510716833694923,-0.04979642395486043,0.006142718532138703,-0.011842832029466437
610,1595.5131860670315,2435.8021355563046,3431.7741541778682,-2.347604768620801,0.968496344389002,1.6001563851941936,-0.3342408867383257,-0.0497804340839858,0.02760264723337723,-0.13200834105751874,0.06412994696735574,0.11731761726039192,-0.07260715239550648,-0.009678829478941482,0.0008907720583107015
611,632.030533237677,2554.8690592926932,3133.442145461197,-1.7199659660970161,0.9210513013813874,2.56118470642393,-0.7963756742990921,-0.7067030627087973,0.02755395511345693,-0.08223830135780247,0.02568445975712097,0.14006794399572076,-0.11977025330807135,-0.09024893759348468,-0.0243389558642975
612,667.756583885515,2070.875841425904,3740.289228063106,-2.3074959518772062,1.1220450653260723,1.848036818111004,-0.4821541577863397,-0.05917822673010012,-0.1974202708841966,-0.12352124585207175,0.06090127179013416,0.12636268359700586,-0.09598498910407705,-0.022822418739681986,-0.017227195981462322
613,1931.817650360869,2205.6681625245274,3119.560135108199,-1.78358985700135,1.2902529997969594,1.5302361447932786,-0.8133070493638388,-0.34190993610255943,-0.0165914558066671,-0.09189085448711892,0.051176938901805524,0.10083094095826917,-0.12939735691628315,-0.056272117384705174,-0.019771662459092357
614,1294.934772421032,2407.375393070764,4057.970951611064,-1.7101101483316132,0.9781779561189583,1.4695113834600435,-0.6163314238010632,-0.33080664132018545,-0.043525696321095333,-0.09381855295749231,0.048912308097671,0.10444053768084371,-0.10757393571892139,-0.057630914907088285,-0.018745771754514612
615,331.4521195916774,2301.009814457679,4052.5032471327736,-0.4106542341871283,0.7661695697871056,1.3996320601120849,-1.0638902712489122,-1.0679516814046945,0.27710575181141467,-0.01999450425599314,0.016580320531595305,0.06918418151561945,-0.1207254125886874,-0.11514180681618372,-0.023040345648141253
616,1264.0610664753551,2396.832717492533,3115.941903222128,-1.8239814267774157,0.9176683365374376,1.3088664099648666,-0.3062280004344161,0.06680945878400237,0.013882738106491514,-0.11146258469953091,0.07346202443685868,0.11166760812811904,-0.06189922579131912,0.015139532194569136,0.0031243243734835105
617,1926.9653056587092,2474.7715536200767,3747.6064051336098,-0.9248488068339317,0.5232693584137849,0.372924188321655,-0.7126723794759968,0.056345238634410405,-0.13305170959255588,-0.05606014589081543,0.013825824169703904,0.03852344328007151,-0.1143874848276258,0.009824081892490812,-0.008947351011437722
618,662.9042391833548,2339.9792325214526,4368.335498088517,-0.69792012800858,0.4955648287016792,0.36845445231545076,-0.7354055995210026,0.050179100580025345,-0.011967076218997477,-0.043258717797672874,0.013178069804187231,0.040455020826268395,-0.11323941433123298,0.004308096175371389,-0.0005016897265377601
619,-2.0474407498274606e-15,1.253260315841719e-14,937.5000000000025,-2.7939572432112527,1.0695038469246771,1.5648395203430332,-0.05954802992870638,0.06677314914872079,-0.09105690404556539,-0.15448034452091586,0.07771474232568465,0.10982604900142734,-0.024510712705176,0.007928118076167251,-0.005291774039471732
620,244.14847507617276,7.585428958080946e-14,847.7311916646843,-0.07224262118167137,0.3999555501038524,0.10356618730656567,-0.8743669899553946,-0.44493532120806095,0.20352363847070956,-0.004083883117385334,0.0,0.0,-0.10935273260184633,-0.055645848670091945,0.0
621,-4.936560013384281e-14,244.1670774328956,849.2843759203628,-0.8698264249025989,0.5339736186536893,0.39375471205475004,-0.7428826212137558,-0.07768674303917918,0.05804153828417169,-0.05259937716509666,0.013178069804186787,0.04045502082626862,-0.11647386968427328,-0.015412009290942382,-0.0005016897265378547
622,-3.690471876078417e-14,-1.762159722257046e-14,625.0000000000018,-1.6659992585127563,0.8716411045943779,1.1810022018744335,-0.24388479749590347,-0.10336580921611874,-0.13258130021740497,-0.10431289043501707,0.07410700603835818,0.10599346763558404,-0.05583318367032969,-0.020030245279423143,-0.013550552199819273
623,2483.680418067235,6.48450572074061e-15,4026.627329849302,-0.9670060758886544,0.7276353002374101,0.4332544931495914,-0.7331483345060751,-0.1761678531859729,0.06019180767891575,-0.05921813097056411,0.0361166819393115,0.041758731552743567,-0.11376414791179891,-0.029418379731098336,-0.004977714485846474
624,2310.5488501400628,-6.710387046578364e-14,4351.0848865662,0.5436070383486661,0.6138465324858647,0.05505083110529445,-1.2544882637543413,-0.3756804878232108,0.18382807670334253,0.028120273005581287,0.0,0.0,-0.1285800027689576,-0.038505739400054716,0.0
625,2909.910303597051,-1.2797047913664414e-13,3392.866958010647,0.7032754067509053,0.5721256220156747,0.014103072270318411,-1.2358801220600157,-0.19403832365786142,0.08982610419576224,0.03670652895958615,0.0,0.0,-0.12513529902806955,-0.019646762837611683,-9.034592186446959e-31
626,2681.4260825191814,1.1265047168689975e-13,3696.522815474218,1.0757743149730985,0.4710897515643614,0.6929483981211317,-1.2553915668579823,-1.5225719559607678,0.5713500579485453,0.04757209931390871,0.0,0.0,-0.1024416508199584,-0.12424393215510482,-1.1723408529520527e-33
627,2901.151657449153,-8.090915885992779e-14,4020.980372191116,-0.6336842519222541,0.7301685578483404,0.9075262019562977,-0.8726295925410978,-0.563832786364197,0.22684927703509938,-0.03803463509711763,0.03027701654938053,0.0714465240020461,-0.11823443641843338,-0.06913777091048366,-0.0027067530018827536
628,2747.467904972544,632.9062596477892,3394.783574757923,1.0575113039759019,0.8205698132804167,0.35418440937254897,-1.6536096206275164,-1.0864004637970541,0.5391039182436603,0.04673767229657355,0.0,0.0,-0.13510854617221355,-0.08876459437187917,0.0
629,2556.7145322852534,362.610164767612,4351.0848865662,0.9024132204406181,0.6916560917754198,0.2508437515793112,-1.455358088184505,-0.8764485045574479,0.41653044170100056,0.042381218408738874,0.0,0.0,-0.12879012192280836,-0.077560231174327,0.0
630,2163.85738942811,362.61016476761216,4351.084886566201,1.198621448826411,0.5799540039844207,0.7643842003059569,-1.4355647250883194,-1.6480935264376333,0.6658135456341128,0.05075881973004426,0.0,0.0,-0.11067650856946899,-0.12706166020542092,-2.0816681711723152e-17
631,2754.460196737201,362.6101647676121,4020.980372191118,-1.8093246803835408,0.5019841066467186,1.0301127873977936,0.33381551576948315,0.11762801553066651,-0.01581543111636775,-0.11893078155839748,0.053870332361865225,0.09437289625883216,0.011267606050847014,0.017362688732891658,-0.00043282913629948973
632,2703.4059929972063,-2.976256696776943e-14,4351.0848865662,-1.8117953373664137,0.5484700741131178,1.1530984426410578,0.42097175622010746,0.14036739628179556,-0.03585080421051347,-0.11989585057038576,0.05972532524905072,0.10352804446484642,0.01114406159983569,0.014167294680879705,-0.0011509090661542053
633,3098.8973219011004,-2.976256696776943e-14,3690.875857816033,-2.413979115213589,0.9023204318034285,1.270187331585073,0.30702959287059306,0.07401010207639157,-0.05086823363566771,-0.14349925386553408,0.0759360804456638,0.0995938545550128,0.005879251318804331,0.009896925264766043,-0.0031459318084840985
634,1501.7969910656566,1225.3843308309335,4999.999999999998,-1.8937104068790631,0.5202191596294469,1.106092891012157,0.2967204989680001,0.13490080959685646,-0.025040371753186998,-0.12227200474269573,0.053778426986715866,0.09872104024496031,0.005856236365455057,0.017437875450229595,-0.0008826235967817164
635,1545.65772196956,1542.272459305409,4999.999999999999,-1.973516620399628,0.6956448904979282,0.998583141012464,0.21331317079514536,0.05588291541597003,0.001958723393922251,-0.1255956007029348,0.06661384630689182,0.08981439455544515,0.007588405385962597,0.008170612291936644,0.0003169221630352432
636,1194.2262856549987,1467.2536832255707,4999.999999999999,-2.404697156035407,1.0223607134170862,1.1831423768509601,0.2237312838751247,0.047955214919433095,-0.006800792469804102,-0.14275182839645129,0.0841264875370612,0.09432696809474661,0.0035430755142495454,0.006086366205500421,-0.0003278936166599591
637,1594.3707975756233,1590.0571966843354,4371.953729974588,-1.8632371002117314,0.5927676891704785,1.0617811008137361,0.2583761341389111,0.1100926563226589,-0.024986419367523688,-0.12060465101768908,0.0599178405164047,0.09645583335096142,0.007911216254361668,0.01419104471289079,-0.0014320705670520164
638,1286.8000921649657,1831.9265490789724,4371.953729974588,-2.0259514765677893,0.626585448555773,1.056222206049657,0.22658420297889817,0.05323377147302567,-0.013761849542549845,-0.12796280448776437,0.06018222234127624,0.09314085496676239,0.007099845464778402,0.006812290113196001,-0.0009630180617021759
639,906.6348969672251,1745.172393636274,4684.167749044258,-2.6130197450365533,0.689958547166577,1.7061209725763573,-0.1499418628344066,-0.04429359141273388,0.030253378619372384,-0.14619039153920504,0.050997100424909014,0.12123956936727187,-0.04086541303874606,-0.0036292862017463547,0.0023771564060322626
640,1242.939361261063,1515.038420604498,4371.953729974589,-2.3154143703148544,0.9437640078672586,1.3638330866556514,-0.2797257561172869,0.023965702156217683,0.024502115266565316,-0.13282323331125423,0.06579719502892067,0.10454497067502133,-0.06601636718460288,0.010074724137419807,0.0030874493018128797
641,950.4956278711287,2062.060522110749,4684.167749044258,-1.3199243861049599,0.6836074840839816,0.8712073294889127,-0.45833866862343403,0.2727357920855895,-0.0017472694656469334,-0.08204769377516169,0.04808978408337228,0.07803656100274037,-0.08434226058770247,0.047046255533325886,0.010258918062707333
642,1238.087016558903,1784.141811700046,4999.999999999999,-1.4982886303634286,0.8264124565040694,1.1140599556948667,-0.5359384198015741,0.024843918998029,0.003996703822141547,-0.09276690982190378,0.05845517541780376,0.09941994883427996,-0.0897774671533647,0.015354715379199923,0.004473398593848766
643,1607.062745235026,937.7929421431597,5000.0,-2.1708835090342853,0.9774335928288188,2.6238121498624545,-0.5443906517705324,0.47782997222345913,-0.10581524907110411,-0.1067040047010025,0.04355554168133302,0.14931693894428977,-0.10099280468427667,0.07700840645269713,0.010957782787682595
644,1885.4600673315674,650.2015534553859,4675.5424432831005,-2.024047955097679,0.8549958476381956,1.3487483346156837,-0.3922319812039478,0.08071925949586334,0.07417624419424701,-0.11616463276142897,0.05284284472000511,0.10530715880205366,-0.08582610740562131,0.02291004534395554,0.010173012029607159
645,1964.2857142857183,-6.710387046578364e-14,4999.999999999999,-2.435540829425278,0.9654570443108226,1.8343863834576075,-0.40385684622626916,0.028786350631446828,0.23649256490537035,-0.1310684704711102,0.0539987306643388,0.12536931132157525,-0.08656508252378961,0.016470707776875218,0.017734008029070998
646,1712.3284994043966,650.2015534553857,4999.999999999999,-2.436500294299451,1.0463077925751492,2.0332211982518857,-0.3303949655408358,0.011173929649519479,-0.009195503519093519,-0.13260196947453068,0.06717727470132873,0.13905102015688042,-0.07223220719493581,0.015066454978736715,0.001482570192123939
