,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
1811,1246.6202288481338,3844.531756232091,369.12035672467874,-3.310512037397119,3.0859412042087317,3.173550619697022,0.13075680264892423,-0.03222360619430262,0.08429239283314205,-0.17615427728310523,0.12005190011685685,0.12277395502488708,0.0038653900503135296,-0.0016288991712930722,0.0027494398455789964
1812,260.875653104705,3737.894633409468,659.6101376182523,-3.210929352824116,2.729890753262258,3.205195086824973,0.05978138107696372,-0.014187136041850183,0.014376192449500334,-0.17366178676419447,0.11048322758698192,0.12640798910259132,0.00214535971183074,-0.0007604795637914971,0.0005036238335240774
1813,883.669053024725,4163.026280122018,698.9254255338046,-3.1720097325030436,2.6894152190761855,3.108443681442468,0.07152221565496442,-0.026942857636898087,0.026083411288769058,-0.17281022547612995,0.11001210707272857,0.12422467562907746,0.002147372123424274,-0.001346541048317802,0.000912987664326415
1814,521.75130620941,3961.7256645675184,659.6101376182523,-3.1700749972162217,2.622350278728648,3.1820894129491393,0.07941194472984256,-0.024211920436373647,-0.01393657266834451,-0.17264142702066304,0.10769872030362315,0.12668765938373316,0.0014221665091541174,-0.0011083597559607369,-0.0004376630607686653
1815,1245.5867998400408,4364.326895676521,738.2407134493576,-3.423565500686933,3.202905338282673,3.438732743457162,0.10909153001846497,-0.02762860073039581,0.02154015609568207,-0.1786230106455537,0.121034655006241,0.12838614492555545,0.003362249094206763,-0.0012698600811040812,0.0006866260163216302
1816,-1.504504760260286e-14,4103.09920329718,2261.929788652933,-3.7129521453409797,3.760790205066736,3.7345166727790167,0.1459784603580317,-0.014619663855213742,0.07626571345397481,-0.18535871242723345,0.13101551771982278,0.1301884656167911,0.004167735370659553,-0.0008552093462995792,0.0021992338675421007
1817,-1.504504760260286e-14,4084.372089453167,1634.8258439463439,-3.088856724851921,2.833660565783317,2.7424594138495384,0.223206181255448,0.009002270967619755,0.02184524153899671,-0.17077780174457252,0.11695107433069651,0.11356279556288029,0.006926829679044543,0.0006566849501859072,0.0006853052447234071
1818,1.5541447825591e-14,3903.997175489697,1946.324219943094,-3.3284709866331896,3.309045944807732,3.026528781291288,0.37187523188176463,0.018692843494023958,0.03982066681637883,-0.1768988950278526,0.1266580607383283,0.11711432531353916,0.010542859149253498,-0.0003628330737075597,0.0010946423583642912
1819,361.9177468153154,4105.297791044198,1985.6395078586463,-3.8452214434095313,4.250363370458622,3.6612227632735257,0.307588531498801,0.027163758820843965,0.06189401823107096,-0.18825481061959126,0.14147584250588108,0.12475626448106458,0.006428269604251733,-0.0011733238142997227,0.0014445670672024527
1820,723.8354936306306,4306.5984065986995,2024.9547957741984,-3.557144301254441,3.735501720473513,3.309684481083253,0.37538644935176557,0.023145101424452433,0.03857632559283908,-0.18214864989557472,0.1340413382315493,0.12077375590301065,0.008438629799444675,-0.001047066868359785,0.000913153486864958
1821,723.8354936306308,4486.9733205621715,1713.4564197774498,-3.580780310493506,3.708766535674698,3.415005150687081,0.3096991266636874,-0.023044055665734538,0.09666842041468902,-0.18249966398695894,0.1327128615310741,0.12349161418245747,0.007057440362778812,-0.0024778741688184234,0.0027497621764808015
1822,361.9177468153153,4285.672705007668,1674.1411318618964,-3.8743051048585895,4.315010300377529,3.734895573347577,0.3021800569188022,0.01934101944062898,0.0482002171529461,-0.1886417995809347,0.14251962342558744,0.12615962189775642,0.0030328986910470477,-0.00222090927532517,0.0010391110864826046
1823,361.91774681531547,4304.399818851683,2301.245076568486,-4.1354922018685505,4.595966449375031,4.1921438274312255,-0.1721283678426903,0.028582307045447425,-0.0029630169630584305,-0.19377254341054662,0.14297788334471573,0.132889460951491,-0.013781227203366934,-0.00387969337439238,-0.0002694058417042943
1824,361.9177468153155,4484.774732815153,1989.746700571737,-4.334763532201709,4.5669408228838675,4.981339101805225,-0.183408825828599,-0.12024305737898378,-0.06842715924952794,-0.19692093961446921,0.13752559729778002,0.14790707023536553,-0.012405115297321488,-0.006660731354829827,-0.0018023460235065396
1825,1.1096793532567988e-14,4283.474117260651,1950.431412656184,-4.253751173496631,4.8340008864133575,4.444409449357733,-0.08736714091892486,-0.03495229276851641,-0.02603643629102473,-0.1955628968059941,0.14634895807462833,0.13669940107572343,-0.007623968424649673,-0.004125490793870541,-0.0007650213130653673
1826,723.835493630631,4686.075348369656,2029.061988487289,-4.39257513369532,4.924591216627147,4.755124869712254,-0.061793642800484994,-0.058622284972059784,-0.06280029621718687,-0.19843018135116214,0.145423863587531,0.14136333763157016,-0.004744255394357538,-0.0030646229308799403,-0.001558332224235073
1827,3434.9993334501755,1861.4724451089555,471.2310210983113,-4.394180755672847,4.748674359615932,5.013919282951573,-0.1347099081227591,-0.04191700444976998,-0.06386808157304123,-0.19800065598279581,0.1408948198372023,0.14744099106146769,-0.00880174854648207,-0.0025428953326125897,-0.0015720502515238206
1828,3623.4153499117556,1158.0063822369718,788.355463194537,-4.430869978489409,4.95496726422505,4.872118672850906,-0.07011403474025382,-0.015427893898013802,-0.024902058653064354,-0.19900403488001317,0.14525298289862132,0.14331411233395785,-0.005002218922339034,-0.0009347755488361716,-0.0006081567569808976
1829,4158.635203179235,1721.3498159725452,1413.6930632949336,-4.248671456924799,4.843502411552839,4.472191683527792,-0.007140735349834541,-0.08329136857556355,-0.03889008587095819,-0.1952676010543694,0.14676478843425766,0.1375076176149902,-0.0030611896218491596,-0.0040137495109087915,-0.0010495015853503897
1830,4077.1906139146877,1266.9905439623114,1259.5864842928488,-3.8930914205838243,4.299499902391931,3.8100684753260925,0.2264336043497247,-0.019847633713985624,0.09478188401181599,-0.1888813046572343,0.1416143504002073,0.12790865390499817,0.003842543989954529,-0.002432453336783031,0.0024142400635613756
1831,3704.8599391763028,1612.3656542472054,942.4620421966218,-4.058667699266266,4.6356148439921485,3.912721014998664,0.19323505899271132,0.03021765792000375,0.015213885266641969,-0.19252535841737567,0.14640549632513833,0.12722963779368968,0.0022678454857468578,-0.0009855568021213336,0.00012126306418387515
1832,3630.476017694812,1516.278382178814,471.2310210983112,-4.125719956707854,4.604287562854297,4.1977404783930155,0.08583054574100568,-0.06744410608680695,0.06237938253430446,-0.19360770673300154,0.14393229496861537,0.13332166799603673,-0.000107479187158824,-0.0034174945263910255,0.0015139683237350545
1833,3888.774597453108,1970.456606834296,942.4620421966224,-4.317358547702401,5.07237196818121,4.3797901721780566,-0.026125209680872844,0.05355984734064019,-0.004834504844605746,-0.19689479154500555,0.15077288258205457,0.13374301811024614,-0.004162000963555681,-0.00034824575517168957,-0.00022910158021236839
1834,4084.251281697743,1625.2625439041544,942.4620421966226,-4.263641581505125,4.930700642848956,4.3707386720539745,0.0024163680120994086,-0.011067179665574346,-0.003538847446987889,-0.19582809750642677,0.14864814892462663,0.13468074340272007,-0.002821647825053707,-0.001984650641593487,-0.0001963747263692018
1835,3360.6154119686826,1765.3851730405638,-1.9589238733476852e-14,-4.204812230532935,4.859232082878273,4.248760730053559,-0.034375296488914436,0.02173837845254244,0.002152893657846329,-0.19467943573023871,0.14821380729122802,0.13284437936252613,-0.006711456513832053,-0.002304532396349201,-0.00010660530109307068
1836,3349.0533860008504,2468.670188557794,-1.5513333204054106e-13,-4.28353483573351,5.040347270401818,4.276331249033098,0.021571357904321457,0.03707424136386849,0.0014015553028599304,-0.19639124833340915,0.1508765582525099,0.13188233654629944,-0.0030307930326021566,-0.0007846836425331343,-0.00014348030929044967
1837,3165.138727724048,2110.579235970705,2.4187336988476372e-14,-3.687973593431376,3.826946615215628,3.54153374486159,0.2325633765687147,-0.019121824980555986,0.08471145287750032,-0.18516326920746345,0.133623988605433,0.12504211105234686,0.005606533015267713,-0.0018229772921976436,0.002348901072342221
1838,3814.3906759716147,1874.3693347659032,471.23102109831103,-3.6234052366012257,3.6352593812607457,3.502819531393688,0.15833055181595151,-0.02046382624869053,0.13841762115181455,-0.18382392102794815,0.1296571152475977,0.12550852406794377,0.004271282694789955,-0.0014098654432883172,0.004074343565666832
1839,3618.9139917269777,2219.563397696044,471.2310210983111,-3.914427820600035,4.156266588870354,3.9322722636471177,0.12174388448360841,-0.039825671307015906,0.0997921299977509,-0.18972593443679042,0.13730891625953623,0.13106151245637787,0.002345430913887341,-0.0019026257877443294,0.002685195229662919
1840,3544.5300702454856,2123.476125627653,-3.867802446111008e-14,-3.797897342560047,3.983754341223611,3.729926941836615,0.1586857567357196,-0.04916756479481528,0.12065768916701836,-0.18739732337230047,0.13539869763616674,0.12802572512417476,0.0031822430013384007,-0.002662827527660789,0.0033335741814265315
1841,2529.025240987236,3108.6337884031736,-1.78396988212704e-14,-3.6371541232007134,3.674853015195166,3.5858509711773703,0.1874802690303307,-0.05150443145246588,0.11665800838950113,-0.18375474134689201,0.13035562322702865,0.12754819344653623,0.004676831398719522,-0.0025016793769622398,0.0034091095153718073
1842,2954.4682406028805,3159.2768597536638,-1.78396988212704e-14,-4.368849441287341,4.982608799941385,4.682101502357768,0.0012445376287098246,-0.015097130964349666,0.028446318679043972,-0.1977001361757167,0.1473991591792293,0.1400848356272032,-0.00017782203253697388,-0.0007487351965718679,0.0006771884953509897
1843,2329.916779833901,3454.046396668901,2.202713505275693e-14,-4.307112410527686,4.870539993280113,4.579798878465755,0.021986561179440072,-0.03131116698049924,0.07929167240615773,-0.1966539986465039,0.14616142905044882,0.13895312947239424,-0.0005716253372810758,-0.001362721510300352,0.0019306141489347512
1844,2489.014142869988,3436.0335993352514,429.144777191733,-4.373647920507895,4.977816705128377,4.6472428292108985,0.02737746859074772,0.008408656628868779,0.020428135108898737,-0.19807063410785286,0.1472263493748075,0.13917794722174048,-0.0008743658255018756,0.00011430755331762879,0.000491263772034517
1845,2914.457142485632,3486.6766706857416,429.1447771917326,-4.390490575634161,5.013946898328088,4.698691500744429,-0.008074905331895333,-0.00794876474896183,0.012427917357606635,-0.19819834401420067,0.1476555112762412,0.14002532413255842,-0.001657412417246143,-0.0006144705154783404,0.00028506544197959803
1846,2755.359779449546,3504.689468019392,1.3158047733168061e-14,-4.316766441072737,4.926868140288747,4.489671942659464,0.00421086756058461,-0.013724722340192941,-0.04440529385230242,-0.19714432174462354,0.1473560283787433,0.1365782248215477,-0.0003012117024790989,-0.000882573957996092,-0.001151419757833309
1847,3739.68538451944,2467.3679713878837,1.4639522539100536e-13,-4.2523939344023205,4.81298069070216,4.435163229289139,0.017800841150530447,-0.02883582337558686,0.02327736894184222,-0.1957705777549923,0.14607373287134062,0.1365978965733543,-0.0010539668971652136,-0.0013023634435147015,0.0005330730466924834
1848,3935.162068764076,2122.1739084577425,8.426956960957675e-15,-4.324370191880648,4.942496771761208,4.585082642841946,-0.007551056697506826,-0.04987730131204676,-0.041308686890465254,-0.19684601485313635,0.1474498811149294,0.13868691195568505,-0.0016126804365931232,-0.002137155575704707,-0.001060790826666166
1849,3544.2087002748035,2812.562034318025,-1.2571261337991216e-13,-4.264414949490702,4.836641724245711,4.42304393281845,0.01341622091246151,-0.03833689407854489,0.0024779231861191617,-0.19612608608183374,0.14639157781330991,0.136046642197593,-0.0011435296712535182,-0.0019289073380910641,-3.927563714843825e-06
1850,4130.317383038027,2466.065754217972,-1.5513333204054106e-13,-3.247267816570599,1.209560593599464,3.6481844463329596,-1.1673134509276044,0.6281826021397604,-0.13618027898341703,-0.14842152781847195,0.024881502638325226,0.09943322243860286,-0.09171617608372522,0.09132854983759164,0.02006515900590309
1851,4009.5459902455677,2218.2611805261345,471.231021098311,-3.2039848640712716,2.686417102307554,3.2187495977770846,0.059497765401166115,0.004989035510802966,0.002512467686718806,-0.17351210768162467,0.10916220629325746,0.1270410490135131,0.0011826082862295237,0.00015708209547030035,9.873898309444945e-05
1852,4152.303057479107,2712.4656512601105,853.0940442716426,-3.959673815371485,4.191356681573397,4.032020825849656,0.07791644074971558,-0.029112115037449145,0.09196272052565771,-0.19066056776987733,0.13717777066014158,0.13279994120575578,0.001178009195712253,-0.0013951109761488546,0.002466743161217504
1853,4353.790517453188,2065.2416617327776,1413.6930632949336,-4.162869908715036,4.539748192235211,4.215954141197228,0.07867895940063038,-0.027611088137569274,0.05024633809671899,-0.1951899333170667,0.14157636523838535,0.133185655000286,0.0011432684344072816,-0.0014646097025843477,0.0012753267645456453
1854,4279.406595971696,1969.154389664385,942.4620421966223,-1.5583097298005657,2.2592631755963803,2.656291363859883,-1.703548627255924,-0.1331351954385429,0.08860947038378375,-0.09104369408470153,0.08475007533527967,0.11382176402079935,-0.10813252610091006,0.04560899442722302,0.025696722806385637
1855,4083.929911727061,2314.3484525945264,942.4620421966223,-3.4003952181735135,0.1272609794693058,18.56927342436072,-0.7788727200044793,4.531139472681323,-0.7802195486617493,-0.04335306367381864,-0.0003323820771158892,0.20859193987179692,-0.03319870653462069,0.2082797140903936,0.0037646988841884177
1856,4400.177988764156,2216.9589633562236,471.23102109831103,-1.840202376956753,0.9468395426165624,8.742513930661122,-0.8906418426354422,5.3670045803016855,-1.9762612313455847,-0.03764517198314771,0.02200241854015894,0.05927777336827744,-0.03943637365522212,0.2222127511973819,-0.02225871261396119
1857,4204.701304519522,2562.153026286366,471.2310210983112,-2.127099425005176,1.281107823419673,1.7673067537738765,-0.8164214697022345,0.08252528527039871,-0.3083374253757725,-0.11705620084936891,0.05001650067238228,0.07282334743593377,-0.0779404438922497,0.06576697957631146,0.006149694354619014
1858,4422.163663205235,2463.3588603983612,1324.3250653699538,9.559360077112885,0.09751041105258954,3.878375874439283,-1.2625120219305332,7.962234736448662,-0.6149650605790713,0.19711809280628778,0.0,0.0,-0.026561524049890345,0.16751451532292022,-2.4327495658501825e-33
1859,4205.022674490205,1873.067117595993,471.2310210983112,1.8524235700559795,0.0915552902018127,3.4313349865658687,-0.7911032722966173,4.84309533798102,-0.5604969852502966,0.061145706384761134,0.0,0.0,-0.03083641822243467,0.18877903626861903,0.0
1860,3814.0693060009316,2563.4552434562765,471.23102109831103,10.856518653335435,0.2835965333085717,11.35814710686587,-2.6053479439412643,18.2065963824189,-2.4942430147651224,0.08508073926460658,0.0,-0.06788175570398391,-0.0280449819742218,0.2699610160993809,-0.011691606894170663
1861,3882.442451752981,2961.572442121861,381.8630231733314,0.3231711028434887,0.30553824599212154,3.7386585359340563,-0.594667190647069,4.185185295244106,-0.7578238145654677,0.004517256013330639,0.007726531083781074,0.03257421016863593,-0.030989371249718175,0.19072408767871252,-0.0033866474513305055
