ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
364,51145,18,"[441.0302277837521, 798.0559781014762, 46.52333561442956]",-1.7218757702105385,0.004664987347890337,0.3093798206612717,-98.65621447890182,0.2672840865160424,17.72615799040517,"[np.float64(0.10143622714136859), np.float64(-0.5030886566006814), np.float64(0.8582613211738289)]",[0.55828098 0.68527723 0.46767238],[ 0.82342761 -0.5265899  -0.21135289]
365,18669,6,"[442.5787669398468, 2390.6830039102256, 50.54962772510579]",-0.2581604444308568,0.0105669621042348,0.14986159457084836,-14.79150390310971,0.6054423308473389,8.586436880010268,"[np.float64(0.2581716498732598), np.float64(0.023787379765064398), np.float64(0.9658061709088587)]",[ 0.28370514  0.95375326 -0.09932833],[ 0.92350354 -0.29964793 -0.23948345]
366,74578,27,"[481.25951352945907, 346.8452894955617, 10.14092627852718]",0.7641622572417224,-0.08253847656326796,-0.04531153159770529,43.783272203141024,-4.7291063545147125,-2.5961595238221875,"[np.float64(0.4406317831627288), np.float64(0.897023721814295), np.float64(0.034526427114082665)]",[ 0.2099182  -0.14035763  0.9675919 ],[ 0.87279893 -0.41910402 -0.25014764]
368,9245,3,"[431.8482422931314, 3583.308058409951, 290.8206598161168]",-1.3198168241901962,0.014964275900896107,0.2903898074230302,-75.61993375645801,0.8573898525906856,16.63811037895637,"[np.float64(0.12030886581586524), np.float64(-0.17547126064201513), np.float64(0.977105733017058)]",[0.55522421 0.80402871 0.21275315],[ 8.22953130e-01 -5.68108848e-01 -6.94109172e-04]
369,10607,3,"[435.1668709342887, 3165.2201376449516, 262.999434335816]",-1.8222452683876957,0.013643135342252144,0.3578270707668756,-104.40696311629894,0.7816940744368281,20.501980950471008,"[np.float64(0.05313869888811356), np.float64(-0.5372395942973507), np.float64(0.8417540596870897)]",[0.43919796 0.74446352 0.50287098],[ 0.89681739 -0.39641858 -0.19639471]
370,28360,10,"[445.6322284908322, 3357.803808180536, 232.0583568406206]",-1.8393337704907369,0.012884949877520091,0.3578618797102322,-105.38606216500362,0.738253247219518,20.50397535601465,"[np.float64(0.05310393909269091), np.float64(-0.6501272738980337), np.float64(0.7579673471771395)]",[0.48626583 0.64613004 0.58826993],[ 0.8721958  -0.39981307 -0.28182263]
371,30970,11,"[452.0500807232806, 3278.5352599289636, 262.13161123668067]",-0.9129400856277292,0.014626052926552724,0.17155076771988287,-52.30761385478087,0.8380111036264424,9.829134962578408,"[np.float64(0.23715868063415965), np.float64(-0.14964676743359384), np.float64(0.9598758280093005)]",[0.34363674 0.93710677 0.06119392],[ 0.90866361 -0.31533593 -0.27366713]
373,9030,3,"[441.7611295681063, 2555.6447397563675, 216.30498338870433]",0.2240038743176811,0.014922574717769255,0.2700734122571016,12.834476592982064,0.8550005507968024,15.474066681028674,"[np.float64(0.14045147735120686), np.float64(0.09082815616090978), np.float64(0.9859125866719994)]",[ 0.37838126  0.91527143 -0.13822384],[ 0.91493224 -0.39246459 -0.09418355]
374,13654,4,"[450.2413212245496, 2626.039402372931, 139.02226453786437]",-1.5426080332841412,0.01138237277117593,0.18769691636707075,-88.38492975015771,0.6521619206330058,10.754241135453142,"[np.float64(0.2214429354381312), np.float64(-0.5572874883789133), np.float64(0.8002460131989827)]",[0.48155112 0.65109402 0.5866729 ],[ 0.84798086 -0.51527393 -0.12418224]
375,280507,102,"[504.72294452544855, 424.39410424695285, 109.17879054711648]",-1.5883464385056998,0.01292904458920452,0.3122337248530338,-91.00554733101214,0.7407796880978736,17.88967465572783,"[np.float64(0.09859663402987656), np.float64(-0.28553243155387353), np.float64(0.9532837637812316)]",[0.64103591 0.71449241 0.28030975],[ 0.76115154 -0.63872673 -0.11259   ]
378,32745,11,"[471.884959535807, 3445.4735074057107, 248.47533974652617]",0.752345821423267,0.01171619848187433,-0.05178637509438322,43.10624030185632,0.6712887249489796,-2.967140729189559,"[np.float64(0.44643489504631434), np.float64(0.882335960308686), np.float64(-0.14892661827603118)]",[ 0.33032934 -0.00782995  0.94383326],[ 0.83161194 -0.47055493 -0.29495701]
379,6221,2,"[449.1130043401382, 2912.616138884424, 171.15094036328566]",0.8423693082668946,0.010597708742303258,0.08278727290696342,48.264206155047674,0.6072039834428722,4.74336133496675,"[np.float64(0.32234297609348495), np.float64(0.810834096086953), np.float64(0.4885110790821929)]",[-0.23961191 -0.42936252  0.87076631],[ 0.91579536 -0.39773848  0.05588352]
380,50729,18,"[468.44643103550237, 3424.1023477695203, 276.2800173470796]",-1.815595962714533,0.013133684825869185,0.3365634139935856,-104.02598596453431,0.7525047099773161,19.28366316034672,"[np.float64(0.07435870035342872), np.float64(-0.7039577630236511), np.float64(0.7063386238628654)]",[0.41788609 0.62111508 0.66301379],[ 0.90545127 -0.34446993 -0.24798885]
381,33277,12,"[527.2997565886348, 1179.1453857018362, 292.9975358355621]",0.38465214274788373,0.012299241397837113,-0.4198158082904022,22.038944360117412,0.7046946233086544,-24.05367398791332,"[np.float64(0.7384754978732735), np.float64(0.6671396231604261), np.float64(-0.09787064038916433)]",[ 0.43003942 -0.35419733  0.83042781],[-0.51934578  0.65533883  0.54846238]
383,18596,6,"[468.50231232523123, 2349.9804258980425, 135.69590234459022]",-1.4454602970331085,0.01228555786140384,0.1975808825846983,-82.81877447372347,0.7039106144222131,11.320550684573078,"[np.float64(0.21179369550891197), np.float64(-0.41145260982023757), np.float64(0.8864819120629555)]",[0.40617346 0.78795517 0.46276318],[ 8.88913128e-01 -4.58075752e-01 -2.37192718e-04]
384,4406,1,"[454.2625964593736, 1133.7893781207445, 91.37153881071266]",-1.2322343802538307,0.007999854154491448,-0.052260157226844406,-70.60182935946312,0.4583578797725636,-2.9942864457882905,"[np.float64(0.4468587928133457), np.float64(-0.5429721670857286), np.float64(0.7109841383994631)]",[0.24294446 0.69122669 0.68057597],[ 0.86098502 -0.47685101  0.17696865]
385,107591,39,"[499.16510674684685, 2714.177951687409, 158.1384316532052]",-1.4482802365162393,0.013367854414467972,0.24263077168650593,-82.98034510458916,0.7659216390943442,13.901719197639068,"[np.float64(0.1675658006663083), np.float64(-0.32779918709616196), np.float64(0.9297684633209249)]",[0.49979266 0.78468016 0.36672106],[ 0.84978174 -0.52614136 -0.03234607]
386,81022,29,"[536.8701463799955, 71.31802473402286, 235.3889684283281]",0.36535728950001267,0.011907149801902106,-0.3275043260537588,20.933430702690117,0.6822294296790261,-18.76461565515679,"[np.float64(0.6731758535646184), np.float64(0.5849597130559122), np.float64(0.4523896597835679)]",[-0.16120391 -0.48096762  0.86179084],[ 0.7216977  -0.65306376 -0.229478  ]
392,3272,1,"[460.0366748166259, 2388.7802567237163, 70.56662591687042]",0.8289582255889603,0.0029387163508831637,0.06005988236068416,47.49580771890102,0.16837604409170126,3.4411777773194245,"[np.float64(0.34377214642334963), np.float64(0.8320563299874797), np.float64(-0.4353193943201352)]",[0.53094518 0.21013739 0.82093818],[ 0.77454369 -0.51334641 -0.36953692]
393,7332,2,"[464.8626568466994, 3462.705537370431, 227.88270594653574]",0.16462590593502713,0.012860648268276043,-0.18629077740480005,9.432369608594744,0.7368608675744497,-10.673675307506123,"[np.float64(0.5623967868362062), np.float64(0.3180348744884458), np.float64(0.76325858839939)]",[ 0.25084525  0.81394887 -0.52398846],[ 0.78790007 -0.48614922 -0.37798469]
394,80136,29,"[511.60855295996805, 974.2743336328242, 232.7730982330039]",-1.5822643625057513,0.013163627320005533,0.21394439575858315,-90.65707004553728,0.7542202885194342,12.258110927443411,"[np.float64(0.19577375739393832), np.float64(-0.5559705857634283), np.float64(0.8078176425912778)]",[0.58554437 0.59451883 0.55107636],[ 0.78664505 -0.58089936 -0.20915426]
396,51657,18,"[504.75482509630837, 2698.0963664169426, 283.44857424937567]",-1.4337388585742412,0.013382682244395205,0.09906639643933879,-82.14718552020804,0.7667712111685177,5.676086407543963,"[np.float64(0.3068907537261073), np.float64(-0.5794063113298208), np.float64(0.7550538998433108)]",[0.49318597 0.58169904 0.6468337 ],[ 0.81399365 -0.57088927 -0.10723701]
397,8135,2,"[466.50473263675474, 3220.2073755377996, 292.8542102028273]",0.7646084345067512,0.01248352041353451,-0.016284480212987118,43.80883627734186,0.7152530331609341,-0.9330319877684587,"[np.float64(0.41439258985195127), np.float64(0.8445588497158361), np.float64(0.33911521765095765)]",[ 0.01602122 -0.37932569  0.9251245 ],[ 0.9099572  -0.3779317  -0.17072062]
398,57592,20,"[484.3160334768718, 2638.0955341019585, 208.28693221280733]",-1.5957087558178853,0.014185675453145308,0.31034535202624625,-91.42737704043647,0.8127793330075548,17.781478862605724,"[np.float64(0.10047562881227118), np.float64(-0.29806892917351047), np.float64(0.9492415717171976)]",[0.54289256 0.78309581 0.30336219],[ 0.83376994 -0.54581669 -0.08313736]
400,85167,31,"[589.5715241819014, 2375.0751817018327, 14.871851773574273]",0.6082286586822406,-0.04940274638416087,-0.18026783263200985,34.84893512139546,-2.830568864167603,-10.328585991784863,"[np.float64(0.557406439006102), np.float64(0.7932470252915106), np.float64(0.24506574346633195)]",[ 0.05378564 -0.32905625  0.94277733],[ 0.82849573 -0.51232913 -0.22608337]
402,12211,4,"[481.21513389566786, 114.61575628531652, 23.962902301203833]",0.235768565988146,-0.012180476165049914,-0.1794939495182868,13.508543772972416,-0.6978898767170563,-10.28424575553209,"[np.float64(0.556763763624408), np.float64(0.36941304180717194), np.float64(0.7440081424672425)]",[ 0.11515171  0.85269982 -0.50955186],[ 0.82265071 -0.36937382 -0.43221382]
403,4678,1,"[486.40166737922186, 1013.1509191962377, 208.15925609234716]",0.2706941512475176,0.01089242451013428,-0.5389092864483152,15.50963240535873,0.6240899530955488,-30.87722765389519,"[np.float64(0.8133573883094803), np.float64(0.5815637236576211), np.float64(0.015277244773280432)]",[-0.37808542  0.50845576  0.77364343],[-0.44215515  0.6350247  -0.63343701]
404,20835,7,"[489.99894408447324, 1237.8230381569474, 141.4480441564675]",0.5131707047106259,0.009679267341516251,-0.1751850660404004,29.402515549673097,0.5545811674476937,-10.037364917835546,"[np.float64(0.5531793421053178), np.float64(0.6467352964511244), np.float64(0.5250962500267966)]",[-0.32109599 -0.41608897  0.85074516],[ 0.76869368 -0.63922095 -0.02250771]
406,22822,8,"[487.25536762772765, 894.3178511962142, 32.387126456927525]",-1.19152189937444,0.009757675311264924,0.28248187515884116,-68.26917603156697,0.5590736131944851,16.18501923554301,"[np.float64(0.12815551530373193), np.float64(-0.14340175491108903), np.float64(0.9813317994366915)]",[0.65397731 0.75609821 0.02508327],[ 0.7455802  -0.63855417 -0.19067965]
408,79700,29,"[521.0873023839398, 3551.7546047678798, 167.293626097867]",-0.9278302068575986,0.013667749861522749,0.122807373645069,-53.160754957690536,0.7831043825057691,7.036344202948584,"[np.float64(0.2842110429146475), np.float64(-0.18531022383398865), np.float64(0.9406828392332697)]",[0.52081924 0.85359868 0.01079852],[ 0.80496671 -0.48685666 -0.3391153 ]
409,44319,16,"[504.0383808298924, 2755.975021999594, 18.196236377174575]",-1.098801850136737,-0.002976177206197139,0.15943183184403042,-62.9567085340014,-0.170522392998123,9.134771084702379,"[np.float64(0.24891417093979282), np.float64(-0.2313130780215722), np.float64(0.9404977381373874)]",[0.43166587 0.89577571 0.10606818],[ 0.86700998 -0.3795789  -0.32282123]
410,34151,12,"[498.2578548212351, 1245.8779245117273, 83.9127990395596]",-1.1497227667279826,0.011210869737966034,0.14559606285944837,-65.87426214361747,0.6423355206563883,8.342039915567824,"[np.float64(0.26229021488343973), np.float64(-0.2698933596656491), np.float64(0.9264779638959512)]",[0.49501234 0.78651687 0.36926142],[ 0.82835175 -0.55547168  0.07269513]
411,42851,15,"[501.2721756785139, 2705.7624326153414, 250.25369302933422]",0.4261105979976273,0.013766645608175532,0.05925699682542218,24.414338871059712,0.7887706914007708,3.3951758247168016,"[np.float64(0.3445259876854188), np.float64(0.3382113841584471), np.float64(0.8757367774822602)]",[ 0.35989356  0.81399266 -0.45595238],[ 0.8670516  -0.47225947 -0.15872153]
412,7045,2,"[492.26160397444994, 2455.754009936125, 96.13356990773599]",-0.3570749937045969,0.013830900318879458,0.23073710169313122,-20.45889010893384,0.7924522151379421,13.220262104097301,"[np.float64(0.17927917661662787), np.float64(-0.0012614495715328466), np.float64(0.9837974311699752)]",[0.59928492 0.79291105 0.11022546],[ 0.7802029  -0.60933609  0.14139647]
413,38776,14,"[531.4515679801939, 67.37786259541984, 98.14983494945326]",-0.22141860013968878,0.011313438817295518,-0.02971927749164971,-12.686351293698946,0.648212296010513,-1.7027891704496767,"[np.float64(0.4265818101336635), np.float64(0.055171645759127586), np.float64(0.9027646696494696)]",[ 0.53015229  0.79343331 -0.29900189],[ 0.73277999 -0.60615152 -0.30921484]
415,205997,75,"[584.9684704146177, 1443.4494337296173, 107.15630324713467]",0.23291889730578186,0.012761587499514615,0.14538521503009116,13.345269784462346,0.731185103609107,8.329959224826169,"[np.float64(0.2624936748956241), np.float64(0.17308939465621098), np.float64(0.9492824301004085)]",[ 0.51531576  0.80659823 -0.28956685],[ 0.81581048 -0.56518966 -0.12253124]
416,3165,1,"[486.9769352290679, 1122.4660347551344, 208.80568720379148]",0.8997981342467629,0.010963535331363294,0.093971929373732,51.554635506085376,0.6281643030296777,5.38419494581629,"[np.float64(0.31173538257575906), np.float64(0.9376785965131881), np.float64(-0.15355748399671812)]",[0.36373416 0.03153365 0.9309689 ],[ 0.87779184 -0.34607005 -0.33123558]
417,5869,2,"[508.29800647469756, 1782.743908672687, 296.0376554779349]",0.5514701230299582,0.01233835276582762,-0.2535167859514048,31.59691057717687,0.7069355396254906,-14.525441870736977,"[np.float64(0.6166715766364289), np.float64(0.7795166304323006), np.float64(-0.10986350371353062)]",[ 0.49901133 -0.27913863  0.82040802],[ 0.60885455 -0.56074544 -0.56112449]
419,300379,109,"[560.2665266213684, 2297.4282090292595, 234.603417682328]",0.6904317722184499,0.015021529077564155,0.33088741822138434,39.55882658985498,0.8606702179774715,18.95845255806549,"[np.float64(0.08001775427624844), np.float64(0.1364664960254658), np.float64(0.9874077447858697)]",[ 0.48517616  0.85999124 -0.15817447],[ 0.87074753 -0.49172346 -0.00260428]
420,193300,70,"[646.7710863942059, 452.050682876358, 227.55427832384893]",0.2756057358807369,0.01250213118944421,-0.21894020036309247,15.7910454755635,0.7163193520740236,-12.54434944655381,"[np.float64(0.5890890107183967), np.float64(0.42559622782152484), np.float64(0.6869075544168292)]",[-0.57120233 -0.38196484  0.72651962],[-0.57157855  0.82034792 -0.01809027]
421,25580,9,"[539.619429241595, 3155.5053948397185, 7.445230648944488]",0.6007632202478842,-0.11109497779153976,-0.17310257021090125,34.421197006892086,-6.365273352554837,-9.918046695951652,"[np.float64(0.5514432953084731), np.float64(0.7724374145025387), np.float64(0.31504084296479024)]",[ 0.12620066 -0.45054956  0.88378645],[ 0.82461123 -0.44759975 -0.34593464]
422,81719,29,"[546.191889279115, 573.1205350040995, 18.196563834603946]",0.8022522655968696,-0.036071720397603535,0.017772418473706253,45.965668923509,-2.066757338558645,1.0182845702837113,"[np.float64(0.3831631601226705), np.float64(0.8614651234714518), np.float64(-0.33326240977212734)]",[0.19532465 0.27707172 0.94078666],[ 0.90279249 -0.42556915 -0.0621017 ]
423,88028,32,"[571.8450947425819, 1959.6237674376334, 274.65930158585905]",0.16807254440455477,0.013556987615985117,-0.12460871733320533,9.62984744640611,0.7767581733070728,-7.1395535937313355,"[np.float64(0.5103567020115248), np.float64(0.2909323255637948), np.float64(0.8092554718097134)]",[ 0.45971014  0.70299431 -0.54264684],[ 0.72677549 -0.6489664  -0.22503331]
424,41575,15,"[559.8783884546001, 1365.0755021046302, 159.6520745640409]",0.5571299587757418,0.0112243916641932,-0.044313117694220416,31.921195278147543,0.6431102699600899,-2.5389546209453187,"[np.float64(0.43973529957711427), np.float64(0.5623689518980846), np.float64(0.7002671120700124)]",[-0.27552668 -0.65763085  0.70114671],[ 0.8548204  -0.50126123 -0.13423585]
425,24176,8,"[548.1393530774321, 996.1491975512905, 162.35961283917936]",0.7256523803657464,0.009788935161357593,-0.06213362923990795,41.57681878857915,0.5608646706730127,-3.55999472127737,"[np.float64(0.45566972090030883), np.float64(0.8438897292534977), np.float64(0.2832229339497301)]",[-0.16006955 -0.23530639  0.95864938],[ 0.87563854 -0.48216287  0.02785905]
429,39088,14,"[525.3685785918952, 2523.393982808023, 110.19097932869423]",-1.8298265339192499,0.010443376256822567,0.3583652457545783,-104.84133763462499,0.5983613833830645,20.53281610590588,"[np.float64(0.052601276596248296), np.float64(-0.5763843183316811), np.float64(0.8154840423219624)]",[0.45976378 0.71093967 0.53214853],[ 0.88648202 -0.40292171 -0.2276043 ]
432,90257,32,"[569.4685176772992, 1291.762456097588, 200.3424332738735]",0.7800685404087566,0.01093000420758683,-0.008488350493814467,44.69463509635207,0.6262431111549631,-0.486346658323356,"[np.float64(0.4072848246447271), np.float64(0.8635824569803358), np.float64(-0.2972278782515517)]",[0.22722644 0.21939524 0.94880655],[ 0.88458307 -0.45397254 -0.10687242]
