ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1188,79215,28,"[1708.7701445433315, 3053.774512402954, 247.2744429716594]",[ 0.23548737  0.7926873  -0.56231001],[0.63021407 0.31590166 0.70925056],[ 0.73984858 -0.52139523 -0.42517184],2.1846913127611196,-0.5215893438689811,0.7379510654955284
1191,177725,64,"[1747.2626642284429, 1254.3512899141933, 244.5439246026164]",[ 0.59195503  0.78689945 -0.17429426],[0.22957416 0.04267173 0.9723553 ],[ 0.77258329 -0.61560407 -0.15539203],2.243590684323468,-0.19848479322815543,0.6878964553605971
1192,54113,19,"[1711.5099883576959, 2495.588971226877, 42.73085949771774]",[0.44763034 0.32392116 0.83348795],[ 0.37719785  0.77670574 -0.50443035],[ 0.81077054 -0.54018819 -0.22549469],2.158520937823258,-0.2712681834070524,0.6253290724074801
1193,10024,3,"[1668.8540502793296, 1555.7540901835594, 112.47735434956105]",[-0.17687341 -0.34074305  0.92336882],[0.58894221 0.71502725 0.37667374],[ 0.78858282 -0.61043444 -0.07420866],2.2295379024534254,-0.09382750925327843,0.6622953654933076
1196,115100,41,"[1727.8083666377063, 1272.6912337098177, 124.75980886185926]",[0.34454822 0.45010474 0.8238278 ],[ 0.52766997  0.63295646 -0.56650729],[ 0.77643475 -0.62989827  0.01942274],2.252371583130205,-0.025010067872444888,0.6818077462364953
1197,26049,9,"[1682.2488387270146, 2048.5394832815077, 263.12372835809435]",[-0.01100808 -0.32981102  0.94398279],[0.58201208 0.76553745 0.27425237],[ 0.81310563 -0.55242838 -0.1835269 ],2.1675663008026205,-0.22199109926894203,0.6213288524237653
1200,57090,20,"[1730.413049570853, 2387.317691364512, 188.76558066211246]",[0.57589404 0.7366861  0.35445684],[ 0.11797785 -0.503925    0.85565228],[ 0.8089668  -0.45094699 -0.37712004],2.0793304116318443,-0.43622328791132525,0.6284039195985984
1202,21918,7,"[1703.085637375673, 2501.478419563829, 153.01094990418835]",[0.63186793 0.71255848 0.30496446],[ 0.18805576 -0.52265032  0.83154776],[ 0.75191618 -0.46807804 -0.4642467 ],2.127605662803442,-0.5531286168749806,0.7198324747471195
1205,4638,1,"[1685.1720569210868, 2086.136265631738, 244.78546787408365]",[ 0.35483587  0.67101584 -0.6510217 ],[0.43812857 0.4957944  0.74982083],[ 0.82591456 -0.55129453 -0.11806557],2.159372751993005,-0.14198934074328903,0.5989738994412729
1206,23888,8,"[1720.4862273945078, 2641.0929755525785, 290.58485432016073]",[ 0.40151717  0.67613852 -0.61775453],[0.57141545 0.34218157 0.74591967],[ 0.71572924 -0.65249404 -0.24896422],2.3100103386622397,-0.3347554380445989,0.773128589944654
1207,27147,9,"[1714.8600950381258, 1652.9615427119018, 290.9353888090765]",[0.56326495 0.82453172 0.05366602],[ 0.05556625 -0.10260123  0.99316936],[ 0.82440584 -0.55643548 -0.10360781],2.1645139403012195,-0.12502028390876355,0.6016446921291845
1209,29007,10,"[1716.3567070017582, 2202.8159409797636, 233.78474161409315]",[0.41966902 0.20917067 0.88324716],[ 0.25335088  0.90741701 -0.33527257],[ 0.87160269 -0.36447496 -0.32782123],1.966864647262574,-0.3597462285335751,0.5123340817996784
1210,36877,13,"[1708.7351465683216, 2234.809989966646, 209.48027225642]",[ 0.29097264 -0.10996098  0.95039124],[ 0.4520772   0.89128058 -0.03528653],[ 0.84318511 -0.43991762 -0.30904911],2.051678906338701,-0.35132063171858513,0.5676159142007349
1211,157636,57,"[1777.8524448729986, 2681.3489241036314, 37.004846608642694]",[0.43594291 0.11397424 0.89272821],[ 0.37653767  0.87785736 -0.29594904],[ 0.8174186  -0.46516269 -0.3397801 ],2.088157353495606,-0.3939454610516712,0.6138809247402517
1213,73575,26,"[1735.3559497111792, 1290.126360856269, 181.5388379204893]",[ 0.32354732  0.71963708 -0.61436114],[0.54748248 0.38718354 0.74185702],[ 0.77173834 -0.57637781 -0.26871649],2.2122825705909217,-0.33506712668668187,0.6892261948800553
1215,76882,28,"[1730.9196170755183, 3006.2061340755963, 77.87772170338961]",[ 0.25986744  0.79876174 -0.54263118],[0.625858   0.28861508 0.72457097],[ 0.73537112 -0.52790246 -0.42490977],2.1934166074653834,-0.5239485837630405,0.7445821687858577
1216,49206,17,"[1742.3002479372435, 1640.2896801203105, 18.91259196033004]",[0.63777113 0.65597628 0.40366211],[-0.11375188 -0.43811713  0.89169159],[ 0.76177982 -0.61461248 -0.20479992],2.249676653566222,-0.2626340568275203,0.7047403024810744
1217,61142,22,"[1735.2805436524811, 1719.331932223349, 218.64366556540512]",[-0.09751906 -0.37879195  0.92032966],[0.60933254 0.70843166 0.35614384],[ 0.78689509 -0.59551762 -0.16172468],2.218631546207681,-0.20270000852331418,0.6650351517237731
1218,21041,7,"[1719.7251556484957, 1232.4975523976998, 24.3078751009933]",[-0.26178787 -0.48067779  0.83690859],[0.71961372 0.48063162 0.50114802],[-0.64313545  0.73344537  0.22007881],2.421705135998357,-0.3297062327085785,0.8722104713412171
1219,91087,33,"[1798.8501432696214, 2556.022132686333, 185.03052027182804]",[0.49602743 0.71724125 0.48940962],[-0.01428865 -0.55681798  0.83051163],[ 0.86818928 -0.41894955 -0.26594858],2.0203912321212147,-0.29724992570188025,0.5192546659362343
1221,300498,109,"[1832.6542639218897, 1380.69969517268, 60.71429094370013]",[-0.36377282 -0.39507195  0.84355645],[0.61277194 0.58056233 0.53615104],[-0.70155534  0.7119449   0.03089621],2.363544593224807,-0.04401115612112556,0.7932185925615117
1222,30113,10,"[1733.1559791452196, 2887.212566001395, 114.50048151960947]",[ 0.34362918  0.80605804 -0.48186038],[0.53753706 0.25191154 0.80473256],[ 0.77004734 -0.5355474  -0.34672191],2.1784778046552686,-0.42307054676932226,0.6918809809365576
1224,42131,15,"[1761.3488879922147, 1229.8217227219861, 288.0280790866583]",[ 0.58618227  0.74165671 -0.32609151],[0.36804361 0.11479995 0.92269436],[ 0.72175775 -0.66088296 -0.20566831],2.3121949908643353,-0.2775973247448882,0.7644577899584434
1226,65557,23,"[1752.8902481809723, 963.9362997086505, 131.85713196149916]",[ 0.20532722 -0.0781006   0.97557215],[ 0.67283156  0.73515242 -0.08275635],[ 0.71073091 -0.67338787 -0.20349535],2.3292213859170525,-0.2788581068376445,0.7802596521753549
1227,20191,7,"[1728.38457728691, 2149.9784557476105, 264.71477390916743]",[ 0.19493114 -0.13642911  0.97128212],[0.45982671 0.88741869 0.03236464],[ 0.86634938 -0.44031258 -0.23571929],2.0410134276437377,-0.2656526549996809,0.5229504594638125
1228,101306,36,"[1785.111671569305, 1767.3597417724518, 278.6565060312321]",[0.55411674 0.62445512 0.55046384],[-0.26893941 -0.49151242  0.82830377],[ 0.78779834 -0.60701841 -0.10441467],2.2273046228896503,-0.13177182105308974,0.6635700542082689
1229,52734,19,"[1781.4018090795312, 2062.283308681306, 156.63998558804568]",[ 0.6295249   0.76967705 -0.10628097],[ 0.2258107  -0.05035358  0.97286898],[ 0.74344329 -0.63644463 -0.20550015],2.278807779966436,-0.2696828330198278,0.7325921240313442
1235,83264,30,"[1800.554681495004, 997.3188172559569, 174.86907907378938]",[0.41205372 0.15393344 0.89806249],[ 0.55610657  0.7382751  -0.38170061],[ 0.72177366 -0.65669961 -0.2186056 ],2.3090221772550277,-0.2940902953618264,0.7644348094736279
1236,72958,26,"[1764.8109597302557, 2501.428410866526, 89.8181419446805]",[-0.20733342 -0.62306691  0.75418862],[0.54210265 0.56857141 0.61874976],[ 0.81433259 -0.53713516 -0.21988237],2.1538918390129895,-0.26372622246657573,0.6192179822357693
1238,45311,16,"[1784.5270022731786, 1653.2342477544084, 50.40482443556752]",[ 0.31073958 -0.03679551  0.94978261],[ 0.68730799  0.69891857 -0.19778919],[-0.65654295  0.7142541   0.24247151],2.398270082943519,-0.3537777457773556,0.8545699588519388
1239,26753,9,"[1761.6309572758196, 1847.0876911000635, 207.6453855642358]",[0.23240949 0.00522593 0.97260399],[ 0.57289758  0.80736667 -0.14123536],[ 0.78598613 -0.59002691 -0.18464576],2.214734808342917,-0.23073843156222093,0.6665067698886452
1240,66417,24,"[1799.9107909119653, 2279.607555294578, 279.0986946113194]",[0.59399318 0.67264203 0.44127633],[-0.143889   -0.45085218  0.88092467],[ 0.79149735 -0.58675806 -0.17101733],2.2087233244808786,-0.2127968494797664,0.6575412386309191
1241,20361,7,"[1762.4918717155347, 1945.3213005255145, 183.8627768773636]",[0.58845316 0.52102143 0.61827142],[-0.24973506 -0.61016754  0.75188296],[ 0.76899628 -0.59685195 -0.2289377 ],2.230820801355897,-0.28935433766270247,0.6935268048574766
1242,59119,21,"[1774.7803582604577, 2333.135523266632, 229.57248938581506]",[ 0.19920719  0.70514113 -0.68050898],[0.51717533 0.51419576 0.68420202],[ 0.83237382 -0.48824042 -0.2622501 ],2.101277743151458,-0.3052180400918237,0.5874191037213231
1244,19358,7,"[1784.8511209835726, 1746.564986052278, 5.615042876330199]",[0.6710253  0.73649681 0.08542539],[ 0.21380246 -0.30253254  0.92885013],[ 0.70993912 -0.60501778 -0.36047182],2.2765724740440474,-0.46982863082633575,0.7813845699350694
1247,8968,3,"[1756.525089206066, 1298.2612622658341, 202.91469669937555]",[-0.12240864 -0.49029438  0.86291804],[0.69900074 0.57464218 0.42565753],[ 0.7045666  -0.65528451 -0.27237497],2.3199695418814965,-0.36888860805534707,0.7889841000055263
1249,72865,26,"[1799.6928017566734, 991.0104714197488, 79.44797913950457]",[-0.29848156 -0.3940882   0.86925442],[0.65184181 0.58109157 0.48727286],[-0.6971449   0.71205834  0.08343805],2.366776981617455,-0.1191187510763429,0.7993889753254628
1251,35241,12,"[1782.4028262535116, 2941.433500751965, 163.61848415198207]",[ 0.39698785 -0.09085183  0.91331626],[ 0.55766634  0.81422164 -0.16140437],[ 0.72897798 -0.57340131 -0.3739011 ],2.2373021443077166,-0.4739232812375968,0.7539685721648666
1254,39324,14,"[1807.4195910894111, 1574.150111890957, 145.62719967449902]",[ 0.6066957   0.72964306 -0.3155017 ],[0.28065914 0.17472427 0.94377003],[ 0.74374106 -0.66112966 -0.09877653],2.297458567862914,-0.13203767994030494,0.7321467833077165
1256,5074,1,"[1773.8206543161214, 2713.244777296019, 295.4765471028774]",[ 0.61638217  0.74876824 -0.24376042],[ 0.48517502 -0.11730138  0.86651346],[-0.62022433  0.65236991  0.43558613],2.381449004941184,-0.6122707068356357,0.9017676750439702
1257,137447,50,"[1842.5290330090872, 3131.7093570612674, 118.82121108500003]",[-0.20224894 -0.59389442  0.77870712],[0.55906774 0.58282812 0.58970725],[ 0.80407625 -0.5546177  -0.21415084],2.1746150646883753,-0.2602894612999862,0.636676247067952
1258,54189,19,"[1828.611046522357, 1558.1101330528336, 118.96741036003617]",[ 0.53596511  0.60071108 -0.59320115],[0.35312987 0.47870868 0.80382666],[ 0.76683812 -0.64030009  0.04444213],2.266509920938985,-0.05789027411777736,0.6968960558514101
1259,31535,11,"[1795.532360868876, 2803.086475344855, 14.373806881243063]",[ 0.20738539  0.75661313 -0.62010312],[0.58751719 0.41050355 0.69735958],[ 0.78218594 -0.50894343 -0.35939078],2.147641061426792,-0.43070100896621777,0.6726297118824156
1260,15235,5,"[1790.404922874959, 1312.0294059730884, 8.457236626189696]",[ 0.79785221  0.58814801 -0.1323396 ],[0.0665249  0.13228599 0.98897667],[-0.59917133  0.7978611  -0.06641818],2.497469764995566,-0.11039935013210905,0.9283306479656647
1264,49294,17,"[1807.6942629934679, 1853.1765326408893, 249.84091370146467]",[ 0.53581951  0.80005708 -0.2698261 ],[0.31701291 0.10556368 0.94252805],[ 0.78256007 -0.59056328 -0.19706534],2.2172703150535966,-0.24669214927794159,0.6720290006403588
1266,19173,6,"[1804.3017263860638, 2033.4677410942472, 178.59182183278568]",[ 0.5965254   0.79199345 -0.1300147 ],[ 0.27960085 -0.0532223   0.95864005],[ 0.75231696 -0.60820536 -0.2531905 ],2.250664265008363,-0.3246406333837266,0.7192243412098106
1267,85639,31,"[1825.5059260383703, 1431.2866334263595, 190.35520031761232]",[-0.25455091 -0.46698884  0.84683249],[0.61260784 0.59969963 0.51485143],[ 0.748275   -0.64983212 -0.13342694],2.2858989655081055,-0.17645811201312125,0.7253383665747779
1268,23438,8,"[1812.7710982165713, 2109.3651335438176, 135.89666353784452]",[0.66972927 0.65264388 0.35428616],[-0.1986014  -0.30229408  0.93229597],[ 0.71555586 -0.69474762 -0.0728392 ],2.3414411190428766,-0.1014444495312759,0.7733768130901006
1269,22972,8,"[1801.4550757443844, 2328.950896743862, 254.58440710430088]",[ 0.57026673  0.82142654 -0.00736898],[ 0.17723215 -0.11427234  0.97751245],[ 0.8021126  -0.55874885 -0.2107489 ],2.1792344284191882,-0.2569349912304857,0.6399718005785558
1272,42250,15,"[1811.1189822485208, 1951.4347692307692, 207.4040946745562]",[ 0.51287911  0.81950388 -0.25567247],[0.29616115 0.1106327  0.94870911],[ 0.80575654 -0.56229333 -0.18596401],2.180074654286151,-0.22682264661937107,0.6338445682857148
1273,13627,4,"[1807.2670433697806, 1354.1952740882073, 219.5947750788875]",[0.63163245 0.70371324 0.32531233],[-0.14426773 -0.30559297  0.94116936],[ 0.7617265  -0.64140518 -0.09149932],2.2706517783497624,-0.11954817022341267,0.7048225977042682
1274,21636,7,"[1809.5504252172304, 2815.921935662784, 195.85112775004623]",[0.68586484 0.49896946 0.52973475],[-0.00551838  0.73147374 -0.68184728],[ 0.72770803 -0.46473179 -0.50444562],2.139132725983102,-0.60614614446914,0.7558219449603072
1276,26617,9,"[1827.3504151482136, 1928.683134838637, 230.1089153548484]",[0.58343803 0.8106037  0.05021668],[ 0.21492944 -0.21373238  0.9529553 ],[ 0.78320202 -0.54519732 -0.2989222 ],2.1789089825220826,-0.36460267390747664,0.6709972157747587
1278,8237,3,"[1799.2338229938084, 2878.1105985188783, 184.0827971348792]",[0.72938645 0.53219933 0.42983635],[-0.12803815  0.72342031 -0.67843149],[ 0.67201313 -0.43980328 -0.59579479],2.150297955730225,-0.7253522249372703,0.8338724192069155
1280,9468,3,"[1810.3189691592734, 2761.952154626109, 34.944233206590624]",[0.48810977 0.87147962 0.04766667],[ 0.32189354 -0.23051709  0.9182845 ],[ 0.81125421 -0.43288005 -0.39304131],2.0609562525416942,-0.4511595549227459,0.6245023160799724
1281,86911,31,"[1846.0027269275465, 2186.3810449770453, 95.36010401445157]",[-0.18758565 -0.36070493  0.91362114],[0.66750647 0.63554239 0.38797034],[ 0.72058777 -0.68262569 -0.12155424],2.329147406473048,-0.1671143681964291,0.766146666353303
1282,25810,9,"[1803.6592793490895, 2483.057342115459, 253.3571483920961]",[ 0.10107654 -0.26410323  0.95918352],[0.45648602 0.8689534  0.19115567],[ 0.88397061 -0.41853251 -0.20839024],2.012994608495912,-0.2315163402712744,0.4865086186918187
1284,18878,6,"[1824.2076491153723, 3265.1648479711835, 290.99867570717237]",[ 0.3728973   0.76838017 -0.52013413],[0.62656902 0.20493003 0.75194079],[ 0.68436749 -0.60629662 -0.40502536],2.295779187633534,-0.5343863213946078,0.8170604553544129
1288,15685,5,"[1814.8935926043991, 2556.0211029646157, 216.46420146636913]",[ 0.58455923  0.80765628 -0.07734237],[ 0.15457232 -0.01727905  0.98783037],[ 0.796491   -0.58940034 -0.13494193],2.2078642266737583,-0.16782691649110368,0.6493268526268754
1290,79118,28,"[1860.6155994843145, 2620.7349907732755, 104.96548193837053]",[0.61035146 0.7075002  0.35625071],[-0.08823307 -0.38621686  0.91817834],[ 0.78720139 -0.59184458 -0.17330311],2.215470012312534,-0.2166942557739775,0.6645386424431619
1292,10969,3,"[1815.4339502233568, 1382.2441425836448, 107.3971191539794]",[ 0.48538633  0.63543188 -0.60052181],[0.48580775 0.3750453  0.78951368],[ 0.72690504 -0.67495729 -0.12665587],2.319155194562646,-0.17250806635538726,0.756991941262246
1294,39843,14,"[1832.5958637652786, 2571.7791330974073, 242.0821474286575]",[-0.06597532 -0.45407103  0.88851942],[0.56656281 0.71594954 0.40794956],[ 0.82137314 -0.53031666 -0.21002476],2.1441049729939525,-0.2503357271217512,0.6069820957629201
1295,59888,21,"[1890.2992920117554, 2952.679468340903, 277.14006144803636]",[0.61558268 0.70025801 0.36151998],[ 0.02519985 -0.47599583  0.87908642],[ 0.78766931 -0.53204012 -0.31066118],2.164862826338922,-0.3756743308696495,0.663779521569935
1296,277114,100,"[1918.2260585896058, 1150.9919130754852, 103.82405796892253]",[-0.41208028 -0.44929457  0.79266905],[0.52742646 0.59177107 0.60961327],[ 0.74297455 -0.66928424  0.00688734],2.3040627257146773,-0.009269690019525486,0.7332927279777536
1298,8372,3,"[1831.855231724797, 2800.229574773053, 287.70102723363595]",[-0.04329383 -0.63480661  0.7714572 ],[0.7359844  0.5019199  0.45431639],[ 0.67561277 -0.58744955 -0.44547773],2.2865063613349412,-0.5829329435379472,0.8290007927952026
1299,206592,75,"[1905.3505895678438, 1088.623344563197, 237.6796826595415]",[-0.38031911 -0.64131839  0.66638435],[0.48603571 0.47441576 0.73396115],[ 0.78684602 -0.60302604 -0.13127426],2.2247008739743364,-0.16531344643847823,0.6651146711850335
1303,57253,20,"[1847.8737533404362, 1408.96906712312, 272.8724957644141]",[-0.22129731 -0.45039315  0.86497024],[0.59324622 0.64179371 0.48596271],[ 0.77400674 -0.62068256 -0.12516681],2.2466998903800435,-0.16032487473760734,0.6856514366065762
1305,13704,4,"[1842.5908493870402, 2641.9379013426737, 166.86850554582603]",[0.5679412  0.572149   0.59168262],[-0.19685327 -0.60358619  0.77261407],[ 0.79918182 -0.55527402 -0.23017206],2.1780259225205,-0.28042048369326633,0.6448634980857884
1306,87366,31,"[1865.4472678158552, 2925.059885996841, 228.5354600187716]",[ 0.14206117  0.74235064 -0.65477794],[0.61338785 0.45315503 0.646843  ],[ 0.77690023 -0.49352411 -0.39097313],2.1367308771964875,-0.46624226181015793,0.6810687821851085
1310,81032,29,"[1892.5372322045612, 2965.4062715964064, 14.240546944417021]",[0.63321345 0.7634661  0.12712293],[ 0.17205096 -0.29898515  0.93861938],[ 0.75461195 -0.57247479 -0.32067649],2.2198007638448383,-0.40183294747716325,0.7157337915841184
1314,151204,55,"[1974.6537459326473, 1209.4830030951562, 39.48170021957091]",[ 0.63498882  0.64878838 -0.41936004],[0.39472418 0.19414959 0.89805276],[-0.66406477  0.73578501  0.13280964],2.4073839695675825,-0.19739076317427312,0.8445540535898156
1315,126383,46,"[1939.3896172744753, 2318.880988740574, 179.28945348662398]",[ 0.45654757  0.8666068  -0.20138762],[ 0.43358758 -0.01906434  0.90090974],[ 0.77689518 -0.49862733 -0.38445372],2.1414000166962635,-0.45952651087855134,0.6810768011740733
1317,22807,8,"[1857.8856929889946, 1050.792300609462, 19.247160959354584]",[ 0.06205176 -0.19700371  0.97843708],[0.74800483 0.65821603 0.08509079],[-0.66078617  0.72659562  0.18820318],2.403593241867097,-0.2774699653487442,0.8489306254986495
1318,31020,11,"[1875.7119922630561, 1920.1262088974854, 269.1621534493875]",[ 0.08636426 -0.23282403  0.96867651],[0.6278022  0.76768565 0.12854238],[ 0.77356681 -0.59703578 -0.21246804],2.2281015779930033,-0.2680503083935787,0.6863459346592944
1320,60149,21,"[1896.3362483166802, 1137.3845616718481, 176.7426723636303]",[ 0.5036793   0.7984856  -0.32973916],[0.36012004 0.15287944 0.92029421],[ 0.78525201 -0.58227882 -0.21054845],2.2088470811432543,-0.26196668718719957,0.6676932928593277
1321,88162,32,"[1898.5660261790795, 1589.1877339443297, 213.8223951362265]",[ 0.16351827  0.7093529  -0.68562397],[0.36280388 0.60303781 0.7104356 ],[ 0.91740674 -0.36491623 -0.15874829],1.9493782053079525,-0.17134351341203152,0.4092821226980183
1322,118010,43,"[1926.4332175239385, 2140.768443352258, 221.69233963223456]",[0.55590608 0.74382627 0.37106725],[ 0.02325251 -0.46013968  0.887542  ],[ 0.83091982 -0.48476174 -0.27309027],2.098923315751371,-0.31753885217550953,0.5900374842139401
